timestamp,station,lat,lon,magnitude,event
2025-01-14T09:00:17,METG,60.22,24.4,2.678,Jan 14 2025 — 10dB recorded
2025-01-14T09:00:18,METG,60.22,24.4,5.603,Jan 14 2025 — 10dB recorded
2025-01-14T09:01:53,METG,60.22,24.4,2.686,Jan 14 2025 — 10dB recorded
2025-01-14T09:01:54,METG,60.22,24.4,3.037,Jan 14 2025 — 10dB recorded
2025-01-14T09:03:19,METG,60.22,24.4,2.931,Jan 14 2025 — 10dB recorded
2025-01-14T09:04:52,METG,60.22,24.4,2.975,Jan 14 2025 — 10dB recorded
2025-01-14T09:04:53,METG,60.22,24.4,2.934,Jan 14 2025 — 10dB recorded
2025-01-14T09:17:24,METG,60.22,24.4,4.38,Jan 14 2025 — 10dB recorded
2025-01-14T09:18:54,METG,60.22,24.4,2.572,Jan 14 2025 — 10dB recorded
2025-01-14T09:18:55,METG,60.22,24.4,3.328,Jan 14 2025 — 10dB recorded
2025-01-14T09:20:26,METG,60.22,24.4,3.9,Jan 14 2025 — 10dB recorded
2025-01-14T09:20:27,METG,60.22,24.4,4.091,Jan 14 2025 — 10dB recorded
2025-01-14T09:21:57,METG,60.22,24.4,4.396,Jan 14 2025 — 10dB recorded
2025-01-14T09:21:58,METG,60.22,24.4,4.355,Jan 14 2025 — 10dB recorded
2025-01-14T09:23:18,METG,60.22,24.4,3.229,Jan 14 2025 — 10dB recorded
2025-01-14T12:08:09,METG,60.22,24.4,3.319,Jan 14 2025 — 10dB recorded
2025-01-14T12:12:29,METG,60.22,24.4,3.027,Jan 14 2025 — 10dB recorded
2025-01-14T12:12:30,METG,60.22,24.4,6.009,Jan 14 2025 — 10dB recorded
2025-01-14T12:15:10,METG,60.22,24.4,2.866,Jan 14 2025 — 10dB recorded
2025-01-14T12:17:08,METG,60.22,24.4,3.594,Jan 14 2025 — 10dB recorded
2025-01-14T12:17:09,METG,60.22,24.4,2.77,Jan 14 2025 — 10dB recorded
2025-01-14T12:29:00,METG,60.22,24.4,5.014,Jan 14 2025 — 10dB recorded
2025-01-14T12:29:01,METG,60.22,24.4,2.894,Jan 14 2025 — 10dB recorded
2025-01-14T12:30:29,METG,60.22,24.4,3.059,Jan 14 2025 — 10dB recorded
2025-01-14T12:30:30,METG,60.22,24.4,2.588,Jan 14 2025 — 10dB recorded
2025-01-14T12:31:53,METG,60.22,24.4,5.435,Jan 14 2025 — 10dB recorded
2025-01-14T12:33:16,METG,60.22,24.4,3.297,Jan 14 2025 — 10dB recorded
2025-01-14T12:34:37,METG,60.22,24.4,3.426,Jan 14 2025 — 10dB recorded
2025-01-14T12:34:38,METG,60.22,24.4,3.115,Jan 14 2025 — 10dB recorded
2025-01-14T12:47:21,METG,60.22,24.4,3.758,Jan 14 2025 — 10dB recorded
2025-01-14T12:47:22,METG,60.22,24.4,2.808,Jan 14 2025 — 10dB recorded
2025-01-14T12:48:43,METG,60.22,24.4,3.697,Jan 14 2025 — 10dB recorded
2025-01-14T12:48:44,METG,60.22,24.4,2.867,Jan 14 2025 — 10dB recorded
2025-01-14T12:50:11,METG,60.22,24.4,3.553,Jan 14 2025 — 10dB recorded
2025-01-14T12:50:12,METG,60.22,24.4,2.933,Jan 14 2025 — 10dB recorded
2025-01-14T12:51:42,METG,60.22,24.4,3.031,Jan 14 2025 — 10dB recorded
2025-01-14T12:51:43,METG,60.22,24.4,3.322,Jan 14 2025 — 10dB recorded
2025-01-14T12:53:35,METG,60.22,24.4,3.681,Jan 14 2025 — 10dB recorded
2025-01-14T09:00:18,MATE,40.65,16.7,3.295,Jan 14 2025 — 10dB recorded
2025-01-14T09:04:53,MATE,40.65,16.7,2.678,Jan 14 2025 — 10dB recorded
2025-01-14T12:08:08,MATE,40.65,16.7,3.611,Jan 14 2025 — 10dB recorded
2025-01-14T12:08:09,MATE,40.65,16.7,3.728,Jan 14 2025 — 10dB recorded
2025-01-14T12:12:29,MATE,40.65,16.7,4.356,Jan 14 2025 — 10dB recorded
2025-01-14T12:12:30,MATE,40.65,16.7,3.483,Jan 14 2025 — 10dB recorded
2025-01-14T12:15:09,MATE,40.65,16.7,3.633,Jan 14 2025 — 10dB recorded
2025-01-14T12:15:10,MATE,40.65,16.7,4.108,Jan 14 2025 — 10dB recorded
2025-01-14T12:17:08,MATE,40.65,16.7,4.378,Jan 14 2025 — 10dB recorded
2025-01-14T12:17:09,MATE,40.65,16.7,4.172,Jan 14 2025 — 10dB recorded
2025-01-14T12:29:00,MATE,40.65,16.7,3.438,Jan 14 2025 — 10dB recorded
2025-01-14T12:29:01,MATE,40.65,16.7,2.788,Jan 14 2025 — 10dB recorded
2025-01-14T12:30:28,MATE,40.65,16.7,2.612,Jan 14 2025 — 10dB recorded
2025-01-14T12:30:29,MATE,40.65,16.7,3.594,Jan 14 2025 — 10dB recorded
2025-01-14T12:30:30,MATE,40.65,16.7,2.903,Jan 14 2025 — 10dB recorded
2025-01-14T12:31:52,MATE,40.65,16.7,2.775,Jan 14 2025 — 10dB recorded
2025-01-14T12:31:53,MATE,40.65,16.7,4.056,Jan 14 2025 — 10dB recorded
2025-01-14T12:31:54,MATE,40.65,16.7,3.325,Jan 14 2025 — 10dB recorded
2025-01-14T12:33:15,MATE,40.65,16.7,3.159,Jan 14 2025 — 10dB recorded
2025-01-14T12:33:16,MATE,40.65,16.7,3.216,Jan 14 2025 — 10dB recorded
2025-01-14T12:34:37,MATE,40.65,16.7,3.647,Jan 14 2025 — 10dB recorded
2025-01-14T12:34:38,MATE,40.65,16.7,3.297,Jan 14 2025 — 10dB recorded
2025-01-14T12:47:20,MATE,40.65,16.7,3.528,Jan 14 2025 — 10dB recorded
2025-01-14T12:47:21,MATE,40.65,16.7,4.319,Jan 14 2025 — 10dB recorded
2025-01-14T12:47:22,MATE,40.65,16.7,2.731,Jan 14 2025 — 10dB recorded
2025-01-14T12:48:42,MATE,40.65,16.7,3.131,Jan 14 2025 — 10dB recorded
2025-01-14T12:48:43,MATE,40.65,16.7,3.681,Jan 14 2025 — 10dB recorded
2025-01-14T12:48:44,MATE,40.65,16.7,2.884,Jan 14 2025 — 10dB recorded
2025-01-14T12:50:11,MATE,40.65,16.7,3.331,Jan 14 2025 — 10dB recorded
2025-01-14T12:50:12,MATE,40.65,16.7,2.631,Jan 14 2025 — 10dB recorded
2025-01-14T12:51:42,MATE,40.65,16.7,3.959,Jan 14 2025 — 10dB recorded
2025-01-14T12:51:43,MATE,40.65,16.7,3.284,Jan 14 2025 — 10dB recorded
2025-01-14T12:53:34,MATE,40.65,16.7,3.534,Jan 14 2025 — 10dB recorded
2025-01-14T12:53:35,MATE,40.65,16.7,4.157,Jan 14 2025 — 10dB recorded
2025-01-14T09:00:18,ONSA,57.4,11.93,4.538,Jan 14 2025 — 10dB recorded
2025-01-14T09:01:53,ONSA,57.4,11.93,3.385,Jan 14 2025 — 10dB recorded
