time,METG,MATE
2025-01-14 09:00:00,43.88808333333333,45.44500000000001
2025-01-14 09:00:01,43.92983333333333,45.489999999999995
2025-01-14 09:00:02,43.96875,45.485
2025-01-14 09:00:03,43.93216666666666,45.529999999999994
2025-01-14 09:00:04,43.8125,45.515
2025-01-14 09:00:05,43.71358333333333,45.6
2025-01-14 09:00:06,43.76291666666666,45.52
2025-01-14 09:00:07,43.84366666666667,45.574999999999996
2025-01-14 09:00:08,43.83075,45.43
2025-01-14 09:00:09,43.89325,45.394999999999996
2025-01-14 09:00:10,43.91683333333333,45.295
2025-01-14 09:00:11,43.94024999999999,45.155
2025-01-14 09:00:12,43.94266666666667,45.205
2025-01-14 09:00:13,43.921833333333325,45.195
2025-01-14 09:00:14,43.89325,45.11
2025-01-14 09:00:15,43.833333333333336,45.135000000000005
2025-01-14 09:00:16,43.50516666666667,44.980000000000004
2025-01-14 09:00:17,41.11716666666666,44.77
2025-01-14 09:00:18,38.166583333333335,42.305
2025-01-14 09:00:19,43.22925,43.510000000000005
2025-01-14 09:00:20,43.697916666666664,45.785000000000004
2025-01-14 09:00:21,43.70566666666667,46.065
2025-01-14 09:00:22,43.72125,45.71
2025-01-14 09:00:23,43.736916666666666,45.82000000000001
2025-01-14 09:00:24,43.68741666666667,45.870000000000005
2025-01-14 09:00:25,43.69266666666667,46.06
2025-01-14 09:00:26,43.617416666666664,45.865
2025-01-14 09:00:27,43.61991666666666,45.309999999999995
2025-01-14 09:00:28,43.557416666666676,45.21
2025-01-14 09:00:29,43.55716666666667,45.44
2025-01-14 09:00:30,43.57558333333333,45.39
2025-01-14 09:00:31,43.52858333333334,45.40500000000001
2025-01-14 09:00:32,43.51833333333334,45.43
2025-01-14 09:00:33,43.49475,45.29
2025-01-14 09:00:34,43.52100000000001,45.31
2025-01-14 09:00:35,43.534,45.305
2025-01-14 09:00:36,43.58075,45.28
2025-01-14 09:00:37,43.70566666666667,45.355000000000004
2025-01-14 09:00:38,43.6875,45.3
2025-01-14 09:00:39,43.617416666666664,45.275
2025-01-14 09:00:40,43.63025,45.385000000000005
2025-01-14 09:00:41,43.638,45.46
2025-01-14 09:00:42,43.65366666666667,45.370000000000005
2025-01-14 09:00:43,43.63041666666667,45.385
2025-01-14 09:00:44,43.68491666666667,45.489999999999995
2025-01-14 09:00:45,43.703250000000004,45.370000000000005
2025-01-14 09:00:46,43.77608333333333,45.504999999999995
2025-01-14 09:00:47,43.81,45.425
2025-01-14 09:00:48,43.71341666666667,45.475
2025-01-14 09:00:49,43.71866666666667,45.48
2025-01-14 09:00:50,43.708416666666665,45.330000000000005
2025-01-14 09:00:51,43.77066666666667,45.265
2025-01-14 09:00:52,43.82808333333333,45.35
2025-01-14 09:00:53,43.89325,45.37
2025-01-14 09:00:54,43.869916666666676,45.29
2025-01-14 09:00:55,43.87775,45.36
2025-01-14 09:00:56,43.89066666666667,45.415000000000006
2025-01-14 09:00:57,43.79691666666667,45.4
2025-01-14 09:00:58,43.73175,45.42999999999999
2025-01-14 09:00:59,43.64575,45.364999999999995
2025-01-14 09:01:00,43.69016666666667,45.385000000000005
2025-01-14 09:01:01,43.67441666666667,45.43
2025-01-14 09:01:02,43.70316666666667,45.35
2025-01-14 09:01:03,43.749833333333335,45.37
2025-01-14 09:01:04,43.71866666666667,45.47
2025-01-14 09:01:05,43.81508333333333,45.46
2025-01-14 09:01:06,43.79691666666667,45.42
2025-01-14 09:01:07,43.83866666666666,45.36
2025-01-14 09:01:08,43.770833333333336,45.385000000000005
2025-01-14 09:01:09,43.72658333333334,45.385
2025-01-14 09:01:10,43.645916666666665,45.415
2025-01-14 09:01:11,43.64066666666667,45.52
2025-01-14 09:01:12,43.677166666666665,45.559999999999995
2025-01-14 09:01:13,43.60933333333333,45.495
2025-01-14 09:01:14,43.640583333333325,45.58
2025-01-14 09:01:15,43.60675,45.545
2025-01-14 09:01:16,43.59108333333333,45.56
2025-01-14 09:01:17,43.54175,45.525
2025-01-14 09:01:18,43.479166666666664,45.42
2025-01-14 09:01:19,43.4245,45.375
2025-01-14 09:01:20,43.34108333333333,45.44500000000001
2025-01-14 09:01:21,43.3645,45.475
2025-01-14 09:01:22,43.39308333333333,45.404999999999994
2025-01-14 09:01:23,43.49475,45.394999999999996
2025-01-14 09:01:24,43.45566666666667,45.470000000000006
2025-01-14 09:01:25,43.466,45.404999999999994
2025-01-14 09:01:26,43.56775000000001,45.370000000000005
2025-01-14 09:01:27,43.63016666666667,45.37
2025-01-14 09:01:28,43.63025,45.404999999999994
2025-01-14 09:01:29,43.666666666666664,45.485
2025-01-14 09:01:30,43.679833333333335,45.504999999999995
2025-01-14 09:01:31,43.70308333333333,45.46
2025-01-14 09:01:32,43.70850000000001,45.5
2025-01-14 09:01:33,43.708499999999994,45.385000000000005
2025-01-14 09:01:34,43.72650000000001,45.475
2025-01-14 09:01:35,43.659,45.480000000000004
2025-01-14 09:01:36,43.65358333333333,45.53
2025-01-14 09:01:37,43.70583333333334,45.395
2025-01-14 09:01:38,43.65366666666667,45.385000000000005
2025-01-14 09:01:39,43.60141666666667,45.36
2025-01-14 09:01:40,43.64058333333333,45.410000000000004
2025-01-14 09:01:41,43.62758333333334,45.445
2025-01-14 09:01:42,43.60691666666667,45.52
2025-01-14 09:01:43,43.625,45.62
2025-01-14 09:01:44,43.604083333333335,45.58
2025-01-14 09:01:45,43.61716666666666,45.589999999999996
2025-01-14 09:01:46,43.58858333333333,45.58
2025-01-14 09:01:47,43.63016666666666,45.595
2025-01-14 09:01:48,43.63808333333333,45.46
2025-01-14 09:01:49,43.651,45.474999999999994
2025-01-14 09:01:50,43.61716666666666,45.464999999999996
2025-01-14 09:01:51,43.62491666666667,45.41
2025-01-14 09:01:52,42.177083333333336,45.144999999999996
2025-01-14 09:01:53,39.02866666666667,45.154999999999994
2025-01-14 09:01:54,38.65875,45.195
2025-01-14 09:01:55,39.48966666666667,45.46
2025-01-14 09:01:56,39.8125,45.510000000000005
2025-01-14 09:01:57,39.76558333333333,45.525
2025-01-14 09:01:58,40.04691666666667,45.4
2025-01-14 09:01:59,40.74733333333334,45.44
2025-01-14 09:02:00,44.53383333333333,45.37
2025-01-14 09:02:01,44.62233333333334,45.410000000000004
2025-01-14 09:02:02,44.572750000000006,45.470000000000006
2025-01-14 09:02:03,44.479166666666664,45.415000000000006
2025-01-14 09:02:04,44.453083333333325,45.43
2025-01-14 09:02:05,44.41133333333334,45.36
2025-01-14 09:02:06,44.27333333333333,45.505
2025-01-14 09:02:07,44.231833333333334,45.485
2025-01-14 09:02:08,44.22141666666666,45.39
2025-01-14 09:02:09,44.112,45.4
2025-01-14 09:02:10,44.104083333333335,45.305
2025-01-14 09:02:11,44.078166666666675,45.394999999999996
2025-01-14 09:02:12,43.98975000000001,45.355000000000004
2025-01-14 09:02:13,43.99483333333333,45.42
2025-01-14 09:02:14,44.013,45.455
2025-01-14 09:02:15,44.041666666666664,45.52499999999999
2025-01-14 09:02:16,43.99466666666666,45.43
2025-01-14 09:02:17,43.85158333333334,45.45
2025-01-14 09:02:18,43.86975,45.43
2025-01-14 09:02:19,43.75516666666667,45.410000000000004
2025-01-14 09:02:20,43.70566666666667,45.435
2025-01-14 09:02:21,43.76058333333333,45.394999999999996
2025-01-14 09:02:22,43.72650000000001,45.42
2025-01-14 09:02:23,43.71616666666666,45.455
2025-01-14 09:02:24,43.62775,45.38000000000001
2025-01-14 09:02:25,43.61975,45.394999999999996
2025-01-14 09:02:26,43.53399999999999,45.339999999999996
2025-01-14 09:02:27,43.562666666666665,45.36500000000001
2025-01-14 09:02:28,43.523500000000006,45.39
2025-01-14 09:02:29,43.57825,45.349999999999994
2025-01-14 09:02:30,43.60683333333333,45.405
2025-01-14 09:02:31,43.677,45.485
