time,METG,MATE
2021-06-09 09:00:00,40.63283333333333,45.638888888888886
2021-06-09 09:00:01,40.68225,45.644444444444446
2021-06-09 09:00:02,40.541666666666664,45.51111111111111
2021-06-09 09:00:03,40.56758333333334,45.644444444444446
2021-06-09 09:00:04,40.51291666666666,45.61666666666666
2021-06-09 09:00:05,40.4845,45.611111111111114
2021-06-09 09:00:06,40.440083333333334,45.62777777777778
2021-06-09 09:00:07,40.500083333333336,45.666666666666664
2021-06-09 09:00:08,40.552,45.64444444444444
2021-06-09 09:00:09,40.53375,45.6888888888889
2021-06-09 09:00:10,42.449000000000005,45.57222222222222
2021-06-09 09:00:11,42.491454545454545,45.52777777777778
2021-06-09 09:00:12,42.54527272727273,45.611111111111114
2021-06-09 09:00:13,42.49427272727272,45.68888888888889
2021-06-09 09:00:14,42.502636363636356,45.57777777777778
2021-06-09 09:00:15,42.449,45.58888888888888
2021-06-09 09:00:16,42.48872727272727,45.56666666666666
2021-06-09 09:00:17,42.383545454545455,45.56666666666667
2021-06-09 09:00:18,42.30690909090909,45.611111111111114
2021-06-09 09:00:19,42.309636363636365,45.59444444444445
2021-06-09 09:00:20,42.14481818181818,45.53888888888889
2021-06-09 09:00:21,42.10781818181818,45.55555555555556
2021-06-09 09:00:22,42.15327272727273,45.57777777777778
2021-06-09 09:00:23,42.071090909090906,45.49444444444444
2021-06-09 09:00:24,42.15918181818182,45.455555555555556
2021-06-09 09:00:25,42.10781818181818,45.516666666666666
2021-06-09 09:00:26,42.01709090909091,45.62777777777777
2021-06-09 09:00:27,41.98581818181819,45.55
2021-06-09 09:00:28,42.034090909090914,45.56111111111111
2021-06-09 09:00:29,42.11072727272727,45.58888888888888
2021-06-09 09:00:30,42.162,45.577777777777776
2021-06-09 09:00:31,42.13918181818181,45.55
2021-06-09 09:00:32,42.076727272727275,45.599999999999994
2021-06-09 09:00:33,41.99409090909091,45.53888888888889
2021-06-09 09:00:34,41.90627272727273,45.60555555555556
2021-06-09 09:00:35,41.89772727272727,45.672222222222224
2021-06-09 09:00:36,41.80390909090909,45.733333333333334
2021-06-09 09:00:37,41.90336363636364,45.738888888888894
2021-06-09 09:00:38,41.823727272727275,45.661111111111104
2021-06-09 09:00:39,41.8239090909091,45.72777777777778
2021-06-09 09:00:40,41.96872727272727,45.6888888888889
2021-06-09 09:00:41,42.028363636363636,45.62777777777777
2021-06-09 09:00:42,42.00272727272728,45.766666666666666
2021-06-09 09:00:43,41.920545454545454,45.733333333333334
2021-06-09 09:00:44,41.960272727272724,45.777777777777786
2021-06-09 09:00:45,42.03427272727273,45.75
2021-06-09 09:00:46,42.02572727272727,45.800000000000004
2021-06-09 09:00:47,42.00272727272727,45.81111111111111
2021-06-09 09:00:48,42.07390909090909,45.78888888888889
2021-06-09 09:00:49,42.02272727272727,45.78333333333333
2021-06-09 09:00:50,42.04263636363637,45.733333333333334
2021-06-09 09:00:51,42.11936363636364,45.72777777777778
2021-06-09 09:00:52,42.230090909090904,45.75
2021-06-09 09:00:53,42.162090909090914,45.733333333333334
2021-06-09 09:00:54,42.13345454545455,45.666666666666664
2021-06-09 09:00:55,42.156181818181814,45.67777777777778
2021-06-09 09:00:56,42.16190909090909,45.738888888888894
2021-06-09 09:00:57,42.22727272727273,45.638888888888886
2021-06-09 09:00:58,42.16772727272728,45.599999999999994
2021-06-09 09:00:59,42.0850909090909,45.68888888888889
2021-06-09 09:01:00,41.95727272727273,45.699999999999996
2021-06-09 09:01:01,41.96609090909091,45.59444444444445
2021-06-09 09:01:02,41.951727272727275,45.67222222222222
2021-06-09 09:01:03,42.01136363636363,45.68333333333333
2021-06-09 09:01:04,42.019999999999996,45.672222222222224
2021-06-09 09:01:05,41.971545454545456,45.57777777777778
2021-06-09 09:01:06,41.95163636363637,45.61666666666667
2021-06-09 09:01:07,41.849363636363634,45.650000000000006
2021-06-09 09:01:08,41.835272727272724,45.69444444444444
2021-06-09 09:01:09,41.983,45.8
2021-06-09 09:01:10,41.914727272727276,45.78333333333333
2021-06-09 09:01:11,41.92063636363636,45.827777777777776
2021-06-09 09:01:12,41.877818181818185,45.8111111111111
2021-06-09 09:01:13,41.872181818181815,45.96111111111111
2021-06-09 09:01:14,41.713090909090916,45.922222222222224
2021-06-09 09:01:15,41.77836363636363,45.900000000000006
2021-06-09 09:01:16,41.85518181818182,45.861111111111114
2021-06-09 09:01:17,41.84672727272727,45.86666666666666
2021-06-09 09:01:18,42.00290909090909,45.9
2021-06-09 09:01:19,42.011272727272726,45.83888888888889
2021-06-09 09:01:20,42.039818181818184,45.794444444444444
2021-06-09 09:01:21,41.954545454545446,45.81111111111111
2021-06-09 09:01:22,41.97445454545455,45.78333333333333
2021-06-09 09:01:23,41.883545454545455,45.72777777777778
2021-06-09 09:01:24,41.79536363636364,45.73888888888889
2021-06-09 09:01:25,41.755818181818185,45.766666666666666
2021-06-09 09:01:26,41.73581818181819,45.84444444444445
2021-06-09 09:01:27,41.702000000000005,45.838888888888896
2021-06-09 09:01:28,41.71872727272727,45.888888888888886
2021-06-09 09:01:29,41.69027272727273,45.833333333333336
2021-06-09 09:01:30,41.539818181818184,45.8111111111111
2021-06-09 09:01:31,41.56518181818182,45.911111111111104
2021-06-09 09:01:32,41.50272727272728,45.88333333333333
2021-06-09 09:01:33,41.67918181818182,45.922222222222224
2021-06-09 09:01:34,41.72718181818182,45.916666666666664
2021-06-09 09:01:35,41.758545454545455,45.86666666666666
2021-06-09 09:01:36,41.80127272727273,45.95
2021-06-09 09:01:37,41.829454545454546,45.89444444444444
2021-06-09 09:01:38,43.584500000000006,45.855555555555554
2021-06-09 09:01:39,41.821090909090906,45.92222222222222
2021-06-09 09:01:40,41.82390909090909,45.98333333333333
2021-06-09 09:01:41,41.86054545454545,45.92222222222222
2021-06-09 09:01:42,41.84372727272727,45.97222222222222
2021-06-09 09:01:43,41.841,45.97222222222222
2021-06-09 09:01:44,41.92036363636363,45.916666666666664
2021-06-09 09:01:45,41.943090909090905,46.00555555555555
2021-06-09 09:01:46,41.835272727272724,46.0
2021-06-09 09:01:47,42.00863636363636,45.894444444444446
2021-06-09 09:01:48,41.99436363636364,45.92222222222222
2021-06-09 09:01:49,42.01990909090909,45.894444444444446
2021-06-09 09:01:50,40.958333333333336,45.89444444444444
2021-06-09 09:01:51,40.99475,45.916666666666664
2021-06-09 09:01:52,41.052083333333336,46.016666666666666
2021-06-09 09:01:53,41.07566666666667,45.99444444444444
2021-06-09 09:01:54,41.10675,46.12777777777777
2021-06-09 09:01:55,41.09125,46.05555555555556
2021-06-09 09:01:56,41.182416666666676,46.111111111111114
2021-06-09 09:01:57,41.125,46.06666666666667
2021-06-09 09:01:58,41.333333333333336,46.077777777777776
2021-06-09 09:01:59,41.27075,46.01111111111111
2021-06-09 09:02:00,41.27608333333333,45.849999999999994
2021-06-09 09:02:01,41.24225,45.86666666666666
2021-06-09 09:02:02,41.02075,45.81111111111111
2021-06-09 09:02:03,41.09641666666667,45.855555555555554
2021-06-09 09:02:04,40.908833333333334,45.84444444444445
2021-06-09 09:02:05,40.888,45.827777777777776
2021-06-09 09:02:06,40.770916666666665,45.8
2021-06-09 09:02:07,40.72141666666666,45.72777777777779
2021-06-09 09:02:08,40.843666666666664,45.77222222222222
2021-06-09 09:02:09,40.93758333333333,45.800000000000004
2021-06-09 09:02:10,40.893166666666666,45.78333333333333
2021-06-09 09:02:11,40.92433333333333,45.77777777777778
2021-06-09 09:02:12,40.78641666666667,45.833333333333336
2021-06-09 09:02:13,40.729166666666664,45.94444444444444
2021-06-09 09:02:14,40.645916666666665,45.983333333333334
2021-06-09 09:02:15,40.50516666666667,45.94444444444444
2021-06-09 09:02:16,42.457454545454546,46.02777777777778
2021-06-09 09:02:17,42.26427272727273,45.99444444444445
2021-06-09 09:02:18,42.18481818181818,46.02777777777778
2021-06-09 09:02:19,42.18190909090909,46.03888888888889
2021-06-09 09:02:20,42.1989090909091,46.01111111111111
2021-06-09 09:02:21,42.14772727272727,46.02777777777778
2021-06-09 09:02:22,42.23572727272727,45.955555555555556
2021-06-09 09:02:23,42.19309090909091,45.84444444444445
2021-06-09 09:02:24,41.92609090909091,45.883333333333326
2021-06-09 09:02:25,41.94318181818182,45.78888888888889
2021-06-09 09:02:26,40.0365,45.833333333333336
2021-06-09 09:02:27,40.08075,45.77777777777778
2021-06-09 09:02:28,40.16925,45.78888888888889
2021-06-09 09:02:29,42.05690909090909,45.78888888888889
2021-06-09 09:02:30,42.08536363636364,45.672222222222224
2021-06-09 09:02:31,42.20454545454545,45.63333333333334
2021-06-09 09:02:32,42.10245454545455,45.6888888888889
2021-06-09 09:02:33,42.15627272727273,45.611111111111114
2021-06-09 09:02:34,42.27281818181818,45.62222222222223
2021-06-09 09:02:35,42.343636363636364,45.62777777777777
2021-06-09 09:02:36,42.414636363636355,45.68888888888889
2021-06-09 09:02:37,42.37790909090909,45.74444444444445
2021-06-09 09:02:38,42.24427272727273,45.7
2021-06-09 09:02:39,42.22172727272727,45.71666666666667
2021-06-09 09:02:40,42.23581818181818,45.68888888888889
2021-06-09 09:02:41,42.23018181818182,45.71111111111111
2021-06-09 09:02:42,42.23863636363637,45.788888888888884
2021-06-09 09:02:43,42.323727272727275,45.827777777777776
2021-06-09 09:02:44,42.355090909090904,45.916666666666664
2021-06-09 09:02:45,42.289727272727276,45.827777777777776
2021-06-09 09:02:46,42.124909090909085,45.82222222222222
2021-06-09 09:02:47,42.051,45.87222222222222
2021-06-09 09:02:48,42.12227272727273,45.916666666666664
2021-06-09 09:02:49,42.06254545454545,45.955555555555556
2021-06-09 09:02:50,42.03672727272727,45.91111111111111
2021-06-09 09:02:51,42.108,45.96666666666667
2021-06-09 09:02:52,42.16490909090909,45.93333333333333
2021-06-09 09:02:53,42.08227272727273,45.955555555555556
2021-06-09 09:02:54,42.27281818181818,45.87777777777777
2021-06-09 09:02:55,42.21572727272728,45.89444444444444
2021-06-09 09:02:56,42.190363636363635,45.87777777777777
2021-06-09 09:02:57,42.21309090909091,45.81666666666667
2021-06-09 09:02:58,42.26154545454545,45.81666666666667
2021-06-09 09:02:59,42.31236363636364,45.87777777777777
2021-06-09 09:03:00,42.349363636363634,45.78333333333333
2021-06-09 09:03:01,42.30109090909091,45.77777777777778
2021-06-09 09:03:02,42.41190909090909,45.69444444444444
2021-06-09 09:03:03,42.42609090909091,45.650000000000006
2021-06-09 09:03:04,42.34381818181818,45.650000000000006
2021-06-09 09:03:05,42.338090909090916,45.65555555555555
2021-06-09 09:03:06,42.29236363636363,45.605555555555554
2021-06-09 09:03:07,42.36663636363637,45.58888888888889
2021-06-09 09:03:08,42.474363636363634,45.666666666666664
2021-06-09 09:03:09,42.38063636363636,45.56666666666667
2021-06-09 09:03:10,42.391909090909095,45.611111111111114
2021-06-09 09:03:11,42.289727272727276,45.650000000000006
2021-06-09 09:03:12,42.252818181818185,45.62222222222222
2021-06-09 09:03:13,42.34945454545454,45.62222222222223
2021-06-09 09:03:14,42.338181818181816,45.666666666666664
2021-06-09 09:03:15,42.41472727272727,45.78333333333333
2021-06-09 09:03:16,42.414818181818184,45.74444444444444
2021-06-09 09:03:17,42.50027272727273,45.794444444444444
2021-06-09 09:03:18,42.64772727272727,45.855555555555554
2021-06-09 09:03:19,42.585181818181816,45.78333333333333
2021-06-09 09:03:20,42.60227272727273,45.833333333333336
2021-06-09 09:03:21,42.548272727272725,45.89444444444444
2021-06-09 09:03:22,42.409181818181814,45.85555555555556
2021-06-09 09:03:23,42.49163636363637,45.82777777777778
2021-06-09 09:03:24,42.45163636363636,45.85555555555556
2021-06-09 09:03:25,42.454454545454546,45.85555555555556
2021-06-09 09:03:26,42.38636363636363,45.93888888888888
2021-06-09 09:03:27,42.235727272727274,45.983333333333334
2021-06-09 09:03:28,42.30954545454545,46.06666666666667
2021-06-09 09:03:29,42.33209090909091,46.166666666666664
2021-06-09 09:03:30,42.517,46.11666666666666
2021-06-09 09:03:31,42.582454545454546,46.06111111111111
2021-06-09 09:03:32,42.605,45.988888888888894
2021-06-09 09:03:33,42.63072727272728,46.05555555555556
2021-06-09 09:03:34,42.593818181818186,46.083333333333336
2021-06-09 09:03:35,42.63072727272727,46.150000000000006
2021-06-09 09:03:36,42.55109090909091,46.17222222222222
2021-06-09 09:03:37,42.497181818181815,46.18888888888889
2021-06-09 09:03:38,42.53690909090909,46.21666666666667
2021-06-09 09:03:39,42.553909090909094,46.172222222222224
2021-06-09 09:03:40,42.45736363636364,46.16111111111111
2021-06-09 09:03:41,42.57118181818182,46.11666666666666
2021-06-09 09:03:42,42.38918181818182,46.05
2021-06-09 09:03:43,42.43754545454545,46.01666666666667
2021-06-09 09:03:44,42.448727272727275,46.0
2021-06-09 09:03:45,42.48290909090909,45.955555555555556
2021-06-09 09:03:46,42.460181818181816,45.827777777777776
2021-06-09 09:03:47,42.468636363636364,45.766666666666666
2021-06-09 09:03:48,42.471636363636364,45.827777777777776
2021-06-09 09:03:49,42.57954545454545,45.92222222222222
