time,METG,MATE
2021-05-26 09:00:00,47.8645,44.666666666666664
2021-05-26 09:00:01,47.880500000000005,44.583333333333336
2021-05-26 09:00:02,47.88016666666667,44.699999999999996
2021-05-26 09:00:03,48.020833333333336,44.62222222222223
2021-05-26 09:00:04,47.96333333333333,44.55555555555556
2021-05-26 09:00:05,48.0,44.605555555555554
2021-05-26 09:00:06,48.04683333333333,44.67777777777778
2021-05-26 09:00:07,48.03666666666667,44.72777777777778
2021-05-26 09:00:08,48.015499999999996,44.733333333333334
2021-05-26 09:00:09,47.958333333333336,44.849999999999994
2021-05-26 09:00:10,47.84366666666667,44.86666666666667
2021-05-26 09:00:11,47.802166666666665,44.83888888888888
2021-05-26 09:00:12,47.7655,44.94444444444444
2021-05-26 09:00:13,47.78133333333333,43.980000000000004
2021-05-26 09:00:14,48.07816666666667,43.85
2021-05-26 09:00:15,48.13033333333334,43.885000000000005
2021-05-26 09:00:16,48.083333333333336,43.785000000000004
2021-05-26 09:00:17,48.27066666666667,43.80499999999999
2021-05-26 09:00:18,48.197833333333335,43.89
2021-05-26 09:00:19,48.078,43.995
2021-05-26 09:00:20,48.129999999999995,43.92999999999999
2021-05-26 09:00:21,48.151,43.839999999999996
2021-05-26 09:00:22,48.11983333333333,43.775
2021-05-26 09:00:23,48.010333333333335,43.525
2021-05-26 09:00:24,48.09883333333334,43.52
2021-05-26 09:00:25,48.0365,43.65
2021-05-26 09:00:26,47.942499999999995,43.605000000000004
2021-05-26 09:00:27,47.953,43.63
2021-05-26 09:00:28,47.958333333333336,43.595000000000006
2021-05-26 09:00:29,47.8855,43.55499999999999
2021-05-26 09:00:30,47.963666666666676,43.565000000000005
2021-05-26 09:00:31,47.995000000000005,43.660000000000004
2021-05-26 09:00:32,47.927166666666665,43.739999999999995
2021-05-26 09:00:33,48.00516666666667,43.675
2021-05-26 09:00:34,47.958333333333336,43.629999999999995
2021-05-26 09:00:35,48.000166666666665,43.765
2021-05-26 09:00:36,48.041666666666664,43.815
2021-05-26 09:00:37,47.98433333333333,43.735
2021-05-26 09:00:38,48.072833333333335,43.65
2021-05-26 09:00:39,48.18233333333333,43.67
2021-05-26 09:00:40,48.09366666666667,43.75
2021-05-26 09:00:41,48.00516666666667,43.635000000000005
2021-05-26 09:00:42,48.0,43.55499999999999
2021-05-26 09:00:43,48.114666666666665,43.535000000000004
2021-05-26 09:00:44,48.208333333333336,43.589999999999996
2021-05-26 09:00:45,48.38033333333334,43.55499999999999
2021-05-26 09:00:46,48.312333333333335,43.575
2021-05-26 09:00:47,48.33833333333333,43.5
2021-05-26 09:00:48,48.448,43.515
2021-05-26 09:00:49,48.50516666666667,43.470000000000006
2021-05-26 09:00:50,48.479166666666664,43.565
2021-05-26 09:00:51,48.39066666666667,43.57
2021-05-26 09:00:52,48.44283333333333,43.735
2021-05-26 09:00:53,48.427166666666665,43.73
2021-05-26 09:00:54,48.39066666666667,43.705
2021-05-26 09:00:55,48.416666666666664,43.81
2021-05-26 09:00:56,48.448,43.724999999999994
2021-05-26 09:00:57,48.468999999999994,43.714999999999996
2021-05-26 09:00:58,48.34883333333334,43.755
2021-05-26 09:00:59,48.3385,43.69000000000001
2021-05-26 09:01:00,48.29666666666666,43.815
2021-05-26 09:01:01,48.25533333333333,43.78
2021-05-26 09:01:02,48.24483333333333,43.785
2021-05-26 09:01:03,48.27066666666667,43.745
2021-05-26 09:01:04,48.114666666666665,43.735
2021-05-26 09:01:05,48.10933333333333,43.8
2021-05-26 09:01:06,48.07783333333333,43.725
2021-05-26 09:01:07,48.04683333333333,43.855000000000004
2021-05-26 09:01:08,47.9635,43.83
2021-05-26 09:01:09,48.03633333333334,43.835
2021-05-26 09:01:10,48.026,43.825
2021-05-26 09:01:11,47.822833333333335,43.794999999999995
2021-05-26 09:01:12,47.833333333333336,43.89
2021-05-26 09:01:13,47.817499999999995,43.870000000000005
2021-05-26 09:01:14,47.921833333333325,43.84
2021-05-26 09:01:15,48.04183333333333,43.879999999999995
2021-05-26 09:01:16,47.849,43.925
2021-05-26 09:01:17,47.90633333333333,43.190909090909095
2021-05-26 09:01:18,48.0625,43.168181818181814
2021-05-26 09:01:19,48.24483333333333,43.02272727272727
2021-05-26 09:01:20,48.208333333333336,43.11818181818182
2021-05-26 09:01:21,48.13566666666666,43.1409090909091
2021-05-26 09:01:22,48.218500000000006,43.20454545454545
2021-05-26 09:01:23,48.11983333333333,43.11363636363637
2021-05-26 09:01:24,48.026,43.059090909090905
2021-05-26 09:01:25,48.02599999999999,42.945454545454545
2021-05-26 09:01:26,47.98416666666666,42.98181818181818
2021-05-26 09:01:27,47.94283333333333,43.06818181818182
2021-05-26 09:01:28,47.947833333333335,43.1090909090909
2021-05-26 09:01:29,48.00533333333333,43.10454545454545
2021-05-26 09:01:30,47.95316666666667,43.09090909090909
2021-05-26 09:01:31,47.96883333333333,43.18181818181818
2021-05-26 09:01:32,47.958333333333336,43.054545454545455
2021-05-26 09:01:33,47.89033333333333,42.972727272727276
2021-05-26 09:01:34,47.79666666666666,43.03636363636363
2021-05-26 09:01:35,47.90633333333333,42.97727272727273
2021-05-26 09:01:36,47.942499999999995,43.099999999999994
2021-05-26 09:01:37,47.94266666666667,42.99090909090909
2021-05-26 09:01:38,48.010333333333335,42.86363636363637
2021-05-26 09:01:39,47.96366666666666,43.09090909090909
2021-05-26 09:01:40,47.92183333333333,43.14090909090909
2021-05-26 09:01:41,47.95316666666667,43.11363636363637
2021-05-26 09:01:42,47.96866666666667,42.92727272727272
2021-05-26 09:01:43,48.125,43.62
2021-05-26 09:01:44,48.17683333333333,42.93636363636364
2021-05-26 09:01:45,48.166500000000006,43.00909090909091
2021-05-26 09:01:46,48.145999999999994,42.981818181818184
2021-05-26 09:01:47,48.17183333333333,42.93636363636364
2021-05-26 09:01:48,48.271166666666666,43.027272727272724
2021-05-26 09:01:49,48.250166666666665,43.07727272727273
2021-05-26 09:01:50,48.25516666666667,42.945454545454545
2021-05-26 09:01:51,48.39066666666667,43.06363636363636
2021-05-26 09:01:52,48.48433333333333,43.17727272727273
2021-05-26 09:01:53,48.53133333333333,43.14090909090909
2021-05-26 09:01:54,48.3645,43.24545454545454
2021-05-26 09:01:55,48.286333333333324,43.18181818181818
2021-05-26 09:01:56,48.276,42.90909090909091
2021-05-26 09:01:57,48.270833333333336,42.97272727272727
2021-05-26 09:01:58,48.145999999999994,43.054545454545455
2021-05-26 09:01:59,48.11983333333333,43.06818181818182
2021-05-26 09:02:00,47.979166666666664,43.14090909090908
2021-05-26 09:02:01,47.906499999999994,43.190909090909095
2021-05-26 09:02:02,47.91133333333334,43.870000000000005
2021-05-26 09:02:03,47.833499999999994,43.25
2021-05-26 09:02:04,47.927166666666665,43.24545454545455
2021-05-26 09:02:05,47.76566666666667,43.18636363636364
2021-05-26 09:02:06,47.94266666666666,43.21363636363637
2021-05-26 09:02:07,48.02100000000001,43.35454545454545
2021-05-26 09:02:08,47.89066666666667,43.56818181818182
2021-05-26 09:02:09,47.8855,43.42272727272727
2021-05-26 09:02:10,47.901,43.472727272727276
2021-05-26 09:02:11,47.8125,43.47727272727273
2021-05-26 09:02:12,47.833499999999994,43.340909090909086
2021-05-26 09:02:13,47.81766666666666,43.36363636363637
2021-05-26 09:02:14,47.922000000000004,43.45909090909091
2021-05-26 09:02:15,47.94816666666667,43.41818181818182
2021-05-26 09:02:16,47.94266666666667,43.32727272727272
2021-05-26 09:02:17,48.01583333333334,43.35
2021-05-26 09:02:18,47.97366666666667,43.459090909090904
2021-05-26 09:02:19,47.895833333333336,43.41818181818182
2021-05-26 09:02:20,47.88516666666666,43.4
2021-05-26 09:02:21,47.95316666666667,43.39545454545455
2021-05-26 09:02:22,47.97416666666667,43.40909090909091
2021-05-26 09:02:23,48.000166666666665,43.42272727272727
2021-05-26 09:02:24,47.95816666666667,43.25454545454545
2021-05-26 09:02:25,48.04666666666666,43.154545454545456
2021-05-26 09:02:26,47.99483333333333,42.95909090909091
2021-05-26 09:02:27,48.067499999999995,42.96363636363637
2021-05-26 09:02:28,48.0365,42.74090909090909
2021-05-26 09:02:29,48.083333333333336,42.71363636363637
2021-05-26 09:02:30,48.0365,42.72727272727273
2021-05-26 09:02:31,48.0155,42.66818181818182
2021-05-26 09:02:32,47.98983333333334,42.63636363636363
2021-05-26 09:02:33,48.129999999999995,42.58636363636363
2021-05-26 09:02:34,48.135333333333335,42.554545454545455
2021-05-26 09:02:35,47.958499999999994,42.54545454545455
2021-05-26 09:02:36,48.145833333333336,42.38181818181818
2021-05-26 09:02:37,48.1455,42.449999999999996
2021-05-26 09:02:38,48.166500000000006,42.59090909090909
2021-05-26 09:02:39,48.202999999999996,42.527272727272724
2021-05-26 09:02:40,48.3855,42.50454545454545
2021-05-26 09:02:41,48.3125,42.595454545454544
2021-05-26 09:02:42,48.25,42.622727272727275
2021-05-26 09:02:43,48.208333333333336,42.56818181818182
2021-05-26 09:02:44,48.15116666666666,42.68181818181818
2021-05-26 09:02:45,48.10933333333333,42.654545454545456
2021-05-26 09:02:46,48.031000000000006,42.56818181818182
2021-05-26 09:02:47,48.09866666666667,42.61818181818182
2021-05-26 09:02:48,48.24466666666666,42.56818181818181
2021-05-26 09:02:49,48.34883333333334,42.56363636363636
2021-05-26 09:02:50,48.245000000000005,42.581818181818186
2021-05-26 09:02:51,48.1875,42.71363636363636
2021-05-26 09:02:52,48.27100000000001,43.46
2021-05-26 09:02:53,48.24466666666667,42.809090909090905
2021-05-26 09:02:54,48.323,42.64090909090908
2021-05-26 09:02:55,48.385333333333335,42.82272727272727
2021-05-26 09:02:56,48.291666666666664,42.73636363636364
2021-05-26 09:02:57,48.23433333333333,42.690909090909095
2021-05-26 09:02:58,48.322833333333335,42.76818181818182
2021-05-26 09:02:59,48.46883333333333,42.61363636363637
2021-05-26 09:03:00,48.442499999999995,42.51363636363636
2021-05-26 09:03:01,48.4115,42.52272727272727
2021-05-26 09:03:02,48.343500000000006,42.404545454545456
2021-05-26 09:03:03,48.265499999999996,42.340909090909086
2021-05-26 09:03:04,48.161333333333324,42.336363636363636
2021-05-26 09:03:05,48.172000000000004,42.31363636363636
2021-05-26 09:03:06,48.239666666666665,42.32272727272727
2021-05-26 09:03:07,48.32316666666667,42.41818181818182
2021-05-26 09:03:08,48.34383333333333,42.36818181818182
2021-05-26 09:03:09,48.260333333333335,42.25454545454545
2021-05-26 09:03:10,48.375,42.33636363636364
2021-05-26 09:03:11,48.21866666666667,42.654545454545456
2021-05-26 09:03:12,48.2865,42.62727272727273
